timestamp,seq,solenoids,P_0,P_1,P_2,P_3,time,source_file
1474240691,25770,0,-6.0,-2.96,-2.77,-2.87,2026-02-28 12:39:46.582213402,12.47.csv
171231633,2840,0,-5.76,-2.96,-2.68,-2.68,2026-02-28 12:39:46.936160564,12.47.csv
1474808638,25780,0,-6.0,-3.05,-2.87,-2.96,2026-02-28 12:39:47.150160551,12.47.csv
171799633,2850,0,-5.76,-2.96,-2.68,-2.68,2026-02-28 12:39:47.504160642,12.47.csv
1475376637,25790,0,-5.76,-3.05,-2.77,-2.96,2026-02-28 12:39:47.718159437,12.47.csv
172367631,2860,0,-5.53,-2.87,-2.59,-2.59,2026-02-28 12:39:48.072158575,12.47.csv
1475944638,25800,0,-6.0,-3.05,-2.68,-2.96,2026-02-28 12:39:48.286160469,12.47.csv
172935632,2870,0,-5.76,-2.96,-2.68,-2.77,2026-02-28 12:39:48.640159607,12.47.csv
1476512638,25810,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:39:48.854160547,12.47.csv
173503633,2880,0,-5.76,-2.77,-2.59,-2.59,2026-02-28 12:39:49.208160639,12.47.csv
1477080638,25820,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:39:49.422160387,12.47.csv
174071632,2890,0,-5.53,-2.77,-2.59,-2.59,2026-02-28 12:39:49.776159525,12.47.csv
1477648638,25830,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:39:49.990160465,12.47.csv
174639632,2900,0,-5.53,-2.87,-2.68,-2.59,2026-02-28 12:39:50.344159603,12.47.csv
1478216638,25840,0,-6.0,-2.87,-2.77,-2.96,2026-02-28 12:39:50.558160543,12.47.csv
175207633,2910,0,-5.76,-2.87,-2.59,-2.68,2026-02-28 12:39:50.912160635,12.47.csv
1478784638,25850,0,-6.0,-3.05,-2.68,-2.87,2026-02-28 12:39:51.126160382,12.47.csv
175775634,2920,0,-6.0,-2.77,-2.59,-2.59,2026-02-28 12:39:51.480161667,12.47.csv
1479352638,25860,0,-5.76,-2.96,-2.68,-2.96,2026-02-28 12:39:51.694160461,12.47.csv
176343633,2930,0,-6.0,-2.77,-2.68,-2.68,2026-02-28 12:39:52.048160553,12.47.csv
1479920638,25870,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:39:52.262160540,12.47.csv
176917764,2940,0,-5.53,-2.87,-2.68,-2.59,2026-02-28 12:39:52.622291565,12.47.csv
1480491679,25880,0,-6.0,-2.96,-2.87,-2.96,2026-02-28 12:39:52.833201408,12.47.csv
177485634,2950,0,-5.76,-2.87,-2.68,-2.68,2026-02-28 12:39:53.190161705,12.47.csv
1481059638,25890,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:39:53.401160479,12.47.csv
178053633,2960,0,-6.0,-3.05,-2.68,-2.68,2026-02-28 12:39:53.758160591,12.47.csv
1481627638,25900,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:39:53.969160557,12.47.csv
178621631,2970,0,-5.76,-2.96,-2.68,-2.68,2026-02-28 12:39:54.326158524,12.47.csv
1482195638,25910,0,-6.0,-2.96,-2.77,-3.05,2026-02-28 12:39:54.537160397,12.47.csv
179189633,2980,0,-5.76,-2.87,-2.68,-2.68,2026-02-28 12:39:54.894160509,12.47.csv
1482763638,25920,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:39:55.105160475,12.47.csv
1483331638,25930,0,-6.0,-2.96,-2.77,-2.87,2026-02-28 12:39:55.673160553,12.47.csv
1483899637,25940,0,-5.76,-2.96,-2.77,-2.96,2026-02-28 12:39:56.241159439,12.47.csv
180893633,3010,0,-5.53,-2.87,-2.68,-2.59,2026-02-28 12:39:56.598160505,12.47.csv
1484467638,25950,0,-6.23,-3.05,-2.77,-2.96,2026-02-28 12:39:56.809160471,12.47.csv
181461632,3020,0,-5.76,-2.96,-2.59,-2.59,2026-02-28 12:39:57.166159630,12.47.csv
1485035638,25960,0,-5.76,-3.05,-2.68,-2.87,2026-02-28 12:39:57.377160549,12.47.csv
182029632,3030,0,-5.76,-2.87,-2.59,-2.68,2026-02-28 12:39:57.734159708,12.47.csv
1485603638,25970,0,-6.0,-2.96,-2.77,-2.87,2026-02-28 12:39:57.945160389,12.47.csv
182597633,3040,0,-5.76,-2.87,-2.59,-2.68,2026-02-28 12:39:58.302160501,12.47.csv
1486171638,25980,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:39:58.513160466,12.47.csv
183165631,3050,0,-6.0,-2.77,-2.68,-2.77,2026-02-28 12:39:58.870158672,12.47.csv
1486739637,25990,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:39:59.081159353,12.47.csv
183737749,3060,0,-5.76,-2.87,-2.68,-2.68,2026-02-28 12:39:59.442276716,12.47.csv
1487310638,26000,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:39:59.652160406,12.47.csv
1487878638,26010,0,-6.0,-3.05,-2.87,-2.96,2026-02-28 12:40:00.220160484,12.47.csv
184873632,3080,0,-6.0,-2.87,-2.68,-2.59,2026-02-28 12:40:00.578159571,12.47.csv
1488446640,26020,0,-6.0,-3.05,-2.77,-3.05,2026-02-28 12:40:00.788162470,12.47.csv
185441631,3090,0,-5.53,-2.87,-2.68,-2.59,2026-02-28 12:40:01.146158695,12.47.csv
1489014640,26030,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:40:01.356162548,12.47.csv
186009632,3100,0,-5.76,-2.96,-2.59,-2.68,2026-02-28 12:40:01.714159727,12.47.csv
1489582640,26040,0,-6.0,-3.05,-2.87,-2.96,2026-02-28 12:40:01.924162388,12.47.csv
186577632,3110,0,-5.53,-2.77,-2.59,-2.77,2026-02-28 12:40:02.282159567,12.47.csv
1490150640,26050,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:40:02.492162466,12.47.csv
187145631,3120,0,-5.76,-2.96,-2.68,-2.77,2026-02-28 12:40:02.850158691,12.47.csv
1490718640,26060,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:40:03.060162544,12.47.csv
1491286640,26070,0,-6.0,-3.05,-2.87,-2.96,2026-02-28 12:40:03.628162384,12.47.csv
188281632,3140,0,-5.76,-2.96,-2.68,-2.68,2026-02-28 12:40:03.986159563,12.47.csv
1491854640,26080,0,-5.76,-3.05,-2.77,-2.96,2026-02-28 12:40:04.196162462,12.47.csv
188849632,3150,0,-6.0,-2.96,-2.68,-2.68,2026-02-28 12:40:04.554159641,12.47.csv
1492422640,26090,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:40:04.764162540,12.47.csv
189417632,3160,0,-6.0,-2.96,-2.68,-2.77,2026-02-28 12:40:05.122159719,12.47.csv
1492990640,26100,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:40:05.332162380,12.47.csv
189989820,3170,0,-6.0,-2.96,-2.68,-2.68,2026-02-28 12:40:05.694347620,12.47.csv
1493561734,26110,0,-6.0,-2.96,-2.77,-2.87,2026-02-28 12:40:05.903256416,12.47.csv
190557632,3180,0,-5.76,-2.87,-2.68,-2.77,2026-02-28 12:40:06.262159586,12.47.csv
1494129640,26120,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:40:06.471162558,12.47.csv
191125632,3190,0,-5.76,-2.87,-2.68,-2.68,2026-02-28 12:40:06.830159664,12.47.csv
1494697640,26130,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:40:07.039162397,12.47.csv
191693632,3200,0,-5.76,-2.96,-2.77,-2.68,2026-02-28 12:40:07.398159504,12.47.csv
1495265640,26140,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:40:07.607162476,12.47.csv
192261631,3210,0,-5.53,-2.87,-2.59,-2.68,2026-02-28 12:40:07.966158628,12.47.csv
1495833640,26150,0,-6.0,-3.05,-2.87,-2.96,2026-02-28 12:40:08.175162554,12.47.csv
192829631,3220,0,-5.76,-2.96,-2.68,-2.68,2026-02-28 12:40:08.534158707,12.47.csv
1496401640,26160,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:40:08.743162394,12.47.csv
193397632,3230,0,-5.76,-2.96,-2.68,-2.59,2026-02-28 12:40:09.102159500,12.47.csv
1496969640,26170,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:40:09.311162472,12.47.csv
193965631,3240,0,-5.76,-3.05,-2.68,-2.77,2026-02-28 12:40:09.670158625,12.47.csv
1497537640,26180,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:40:09.879162550,12.47.csv
194533632,3250,0,-5.76,-2.96,-2.77,-2.77,2026-02-28 12:40:10.238159657,12.47.csv
1498105638,26190,0,-6.0,-2.96,-2.77,-2.87,2026-02-28 12:40:10.447160482,12.47.csv
1498673640,26200,0,-6.0,-3.15,-2.77,-2.87,2026-02-28 12:40:11.015162468,12.47.csv
195669632,3270,0,-5.76,-2.96,-2.68,-2.77,2026-02-28 12:40:11.374159575,12.47.csv
1499241638,26210,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:40:11.583160400,12.47.csv
196241748,3280,0,-5.76,-3.05,-2.59,-2.77,2026-02-28 12:40:11.946275711,12.47.csv
1499812725,26220,0,-6.0,-3.05,-2.87,-2.87,2026-02-28 12:40:12.154247522,12.47.csv
196809631,3290,0,-5.76,-2.96,-2.59,-2.68,2026-02-28 12:40:12.514158726,12.47.csv
1500380640,26230,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:40:12.722162485,12.47.csv
197377632,3300,0,-5.76,-2.96,-2.87,-2.59,2026-02-28 12:40:13.082159519,12.47.csv
1500948640,26240,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:40:13.290162563,12.47.csv
197945632,3310,0,-5.76,-2.96,-2.68,-2.68,2026-02-28 12:40:13.650159597,12.47.csv
1501516640,26250,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:40:13.858162403,12.47.csv
198513633,3320,0,-5.76,-2.87,-2.68,-2.68,2026-02-28 12:40:14.218160629,12.47.csv
1502084640,26260,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:40:14.426162481,12.47.csv
199081633,3330,0,-5.76,-2.87,-2.59,-2.77,2026-02-28 12:40:14.786160707,12.47.csv
1502652637,26270,0,-5.76,-3.05,-2.77,-2.87,2026-02-28 12:40:14.994159460,12.47.csv
199649632,3340,0,-5.76,-2.87,-2.68,-2.68,2026-02-28 12:40:15.354159594,12.47.csv
1503220638,26280,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:40:15.562160492,12.47.csv
200217632,3350,0,-5.76,-2.87,-2.59,-2.68,2026-02-28 12:40:15.922159672,12.47.csv
1503788638,26290,0,-6.0,-3.05,-2.87,-2.87,2026-02-28 12:40:16.130160570,12.47.csv
200785632,3360,0,-5.76,-2.87,-2.77,-2.68,2026-02-28 12:40:16.490159512,12.47.csv
1504356638,26300,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:40:16.698160410,12.47.csv
201353631,3370,0,-6.0,-2.96,-2.68,-2.68,2026-02-28 12:40:17.058158636,12.47.csv
1504924638,26310,0,-6.0,-2.96,-2.68,-2.87,2026-02-28 12:40:17.266160487,12.47.csv
201921631,3380,0,-5.76,-2.87,-2.68,-2.68,2026-02-28 12:40:17.626158714,12.47.csv
1505492638,26320,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:40:17.834160566,12.47.csv
202489631,3390,0,-5.76,-2.87,-2.68,-2.68,2026-02-28 12:40:18.194158554,12.47.csv
1506063713,26330,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:40:18.405235529,12.47.csv
203064633,3400,0,-5.76,-2.87,-2.59,-2.68,2026-02-28 12:40:18.769160509,12.47.csv
1506631638,26340,0,-6.0,-2.96,-2.77,-2.96,2026-02-28 12:40:18.973160505,12.47.csv
203632631,3410,0,-5.76,-2.96,-2.77,-2.77,2026-02-28 12:40:19.337158680,12.47.csv
1507199638,26350,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:40:19.541160345,12.47.csv
204200634,3420,0,-6.0,-2.87,-2.59,-2.68,2026-02-28 12:40:19.905161619,12.47.csv
1507767637,26360,0,-6.0,-2.96,-2.77,-2.87,2026-02-28 12:40:20.109159470,12.47.csv
204768632,3430,0,-5.76,-2.96,-2.68,-2.68,2026-02-28 12:40:20.473159552,12.47.csv
1508335638,26370,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:40:20.677160501,12.47.csv
205336632,3440,0,-6.0,-2.96,-2.68,-2.68,2026-02-28 12:40:21.041159630,12.47.csv
1508903638,26380,0,-6.0,-3.05,-2.68,-2.96,2026-02-28 12:40:21.245160341,12.47.csv
205904634,3450,0,-6.0,-2.96,-2.68,-2.77,2026-02-28 12:40:21.609161615,12.47.csv
1509471637,26390,0,-5.76,-3.05,-2.77,-2.96,2026-02-28 12:40:21.813159466,12.47.csv
206472631,3460,0,-5.76,-2.96,-2.68,-2.77,2026-02-28 12:40:22.177158594,12.47.csv
1510039637,26400,0,-5.76,-2.96,-2.68,-2.87,2026-02-28 12:40:22.381159544,12.47.csv
207040633,3470,0,-5.76,-2.96,-2.59,-2.68,2026-02-28 12:40:22.745160580,12.47.csv
207608633,3480,0,-6.0,-2.87,-2.77,-2.68,2026-02-28 12:40:23.313160658,12.47.csv
1511175946,26420,0,-5.76,-2.96,-2.59,-2.77,2026-02-28 12:40:23.517468452,12.47.csv
208176633,3490,0,-5.76,-2.96,-2.59,-2.68,2026-02-28 12:40:23.881160498,12.47.csv
1511743638,26430,0,-5.76,-2.96,-2.49,-2.77,2026-02-28 12:40:24.085160494,12.47.csv
208744633,3500,0,-5.53,-2.96,-2.68,-2.77,2026-02-28 12:40:24.449160576,12.47.csv
1512311638,26440,0,-6.23,-2.96,-2.77,-2.87,2026-02-28 12:40:24.653160572,12.47.csv
209316737,3510,0,-5.76,-2.96,-2.49,-2.68,2026-02-28 12:40:25.021264553,12.47.csv
1512882954,26450,0,-6.0,-2.96,-2.68,-2.87,2026-02-28 12:40:25.224476337,12.47.csv
209884632,3520,0,-5.76,-2.96,-2.68,-2.68,2026-02-28 12:40:25.589159727,12.47.csv
1513450638,26460,0,-5.76,-2.96,-2.68,-2.77,2026-02-28 12:40:25.792160511,12.47.csv
210452633,3530,0,-5.53,-2.87,-2.68,-2.87,2026-02-28 12:40:26.157160521,12.47.csv
1514018638,26470,0,-6.0,-2.96,-2.68,-2.87,2026-02-28 12:40:26.360160351,12.47.csv
211020633,3540,0,-5.76,-2.87,-2.68,-2.68,2026-02-28 12:40:26.725160599,12.47.csv
1514586638,26480,0,-6.0,-2.96,-2.68,-2.87,2026-02-28 12:40:26.928160429,12.47.csv
211588631,3550,0,-5.76,-2.87,-2.77,-2.68,2026-02-28 12:40:27.293158531,12.47.csv
1515154638,26490,0,-6.0,-3.05,-2.68,-2.87,2026-02-28 12:40:27.496160507,12.47.csv
212156634,3560,0,-6.0,-2.96,-2.68,-2.68,2026-02-28 12:40:27.861161709,12.47.csv
1515722637,26500,0,-5.76,-2.87,-2.87,-2.87,2026-02-28 12:40:28.064159392,12.47.csv
212724633,3570,0,-5.76,-2.87,-2.68,-2.68,2026-02-28 12:40:28.429160595,12.47.csv
1516290637,26510,0,-5.76,-2.96,-2.68,-2.87,2026-02-28 12:40:28.632159472,12.47.csv
213292632,3580,0,-5.76,-2.87,-2.77,-2.68,2026-02-28 12:40:28.997159719,12.47.csv
1516858637,26520,0,-5.76,-2.87,-2.77,-2.87,2026-02-28 12:40:29.200159550,12.47.csv
1517426640,26530,0,-5.76,-2.96,-2.68,-2.87,2026-02-28 12:40:29.768162489,12.47.csv
214428632,3600,0,-6.0,-2.96,-2.87,-2.68,2026-02-28 12:40:30.133159637,12.47.csv
1517994639,26540,0,-5.76,-2.87,-2.59,-2.87,2026-02-28 12:40:30.336161375,12.47.csv
1518562640,26550,0,-5.76,-2.96,-2.68,-2.96,2026-02-28 12:40:30.904162407,12.47.csv
215569163,3620,0,-5.76,-2.87,-2.59,-2.77,2026-02-28 12:40:31.273690701,12.47.csv
1519133772,26560,0,-6.0,-3.05,-2.68,-2.87,2026-02-28 12:40:31.475294352,12.47.csv
216136632,3630,0,-5.76,-3.05,-2.68,-2.77,2026-02-28 12:40:31.841159582,12.47.csv
1519701639,26570,0,-6.0,-3.05,-2.68,-2.87,2026-02-28 12:40:32.043161392,12.47.csv
216704631,3640,0,-6.0,-2.87,-2.68,-2.68,2026-02-28 12:40:32.409158707,12.47.csv
1520269640,26580,0,-6.0,-2.96,-2.77,-2.87,2026-02-28 12:40:32.611162424,12.47.csv
217272631,3650,0,-5.76,-2.96,-2.77,-2.77,2026-02-28 12:40:32.977158546,12.47.csv
1520837640,26590,0,-5.76,-2.96,-2.77,-2.87,2026-02-28 12:40:33.179162502,12.47.csv
218408631,3670,0,-6.0,-2.96,-2.59,-2.68,2026-02-28 12:40:34.113158703,12.47.csv
1521973640,26610,0,-6.0,-2.96,-2.68,-2.87,2026-02-28 12:40:34.315162420,12.47.csv
1522541640,26620,0,-6.0,-3.15,-2.68,-2.96,2026-02-28 12:40:34.883162498,12.47.csv
219544631,3690,0,-6.0,-2.96,-2.68,-2.68,2026-02-28 12:40:35.249158621,12.47.csv
1523109640,26630,0,-6.0,-2.96,-2.77,-2.87,2026-02-28 12:40:35.451162338,12.47.csv
220112632,3700,0,-5.76,-2.87,-2.68,-2.68,2026-02-28 12:40:35.817159653,12.47.csv
1523677640,26640,0,-6.0,-2.96,-2.77,-2.87,2026-02-28 12:40:36.019162416,12.47.csv
220680632,3710,0,-5.76,-2.96,-2.77,-2.68,2026-02-28 12:40:36.385159731,12.47.csv
1524245639,26650,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:40:36.587161541,12.47.csv
221248632,3720,0,-5.76,-2.96,-2.77,-2.77,2026-02-28 12:40:36.953159571,12.47.csv
221820707,3730,0,-5.76,-2.96,-2.68,-2.68,2026-02-28 12:40:37.525234699,12.47.csv
1525384758,26670,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:40:37.726280451,12.47.csv
222388632,3740,0,-6.0,-2.96,-2.68,-2.77,2026-02-28 12:40:38.093159676,12.47.csv
1525952640,26680,0,-5.76,-2.96,-2.68,-2.96,2026-02-28 12:40:38.294162512,12.47.csv
222956632,3750,0,-6.0,-2.96,-2.59,-2.77,2026-02-28 12:40:38.661159515,12.47.csv
1526520640,26690,0,-6.0,-2.96,-2.68,-2.87,2026-02-28 12:40:38.862162352,12.47.csv
223524632,3760,0,-6.0,-2.96,-2.77,-2.68,2026-02-28 12:40:39.229159594,12.47.csv
1527088640,26700,0,-5.76,-2.96,-2.68,-2.87,2026-02-28 12:40:39.430162430,12.47.csv
224092631,3770,0,-6.0,-3.05,-2.68,-2.77,2026-02-28 12:40:39.797158718,12.47.csv
1527656639,26710,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:40:39.998161554,12.47.csv
224660632,3780,0,-6.0,-2.96,-2.68,-2.77,2026-02-28 12:40:40.365159512,12.47.csv
1528224640,26720,0,-6.0,-2.96,-2.68,-2.96,2026-02-28 12:40:40.566162348,12.47.csv
1528792639,26730,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:40:41.134161472,12.47.csv
225796632,3800,0,-6.0,-2.96,-2.68,-2.59,2026-02-28 12:40:41.501159668,12.47.csv
1529360640,26740,0,-6.0,-3.05,-2.87,-2.87,2026-02-28 12:40:41.702162504,12.47.csv
226364632,3810,0,-6.0,-2.96,-2.77,-2.68,2026-02-28 12:40:42.069159508,12.47.csv
1529928639,26750,0,-6.0,-3.05,-2.77,-2.77,2026-02-28 12:40:42.270161390,12.47.csv
226932632,3820,0,-6.0,-2.87,-2.68,-2.77,2026-02-28 12:40:42.637159586,12.47.csv
1530496640,26760,0,-6.0,-3.05,-2.68,-2.87,2026-02-28 12:40:42.838162422,12.47.csv
227500631,3830,0,-6.0,-3.05,-2.77,-2.77,2026-02-28 12:40:43.205158710,12.47.csv
1531064640,26770,0,-6.23,-3.15,-2.77,-2.77,2026-02-28 12:40:43.406162500,12.47.csv
228068631,3840,0,-5.76,-2.96,-2.68,-2.77,2026-02-28 12:40:43.773158550,12.47.csv
1531632638,26780,0,-5.76,-2.96,-2.68,-2.77,2026-02-28 12:40:43.974160433,12.47.csv
228642773,3850,0,-5.76,-2.96,-2.68,-2.77,2026-02-28 12:40:44.347300529,12.47.csv
1532203733,26790,0,-5.76,-2.96,-2.68,-2.77,2026-02-28 12:40:44.545255423,12.47.csv
229210634,3860,0,-6.0,-3.05,-2.77,-2.77,2026-02-28 12:40:44.915161610,12.47.csv
1532771638,26800,0,-6.0,-2.96,-2.68,-2.77,2026-02-28 12:40:45.113160372,12.47.csv
229778634,3870,0,-5.76,-2.87,-2.68,-2.68,2026-02-28 12:40:45.483161688,12.47.csv
1533339637,26810,0,-6.0,-3.05,-2.77,-2.77,2026-02-28 12:40:45.681159496,12.47.csv
230346633,3880,0,-6.0,-2.96,-2.77,-2.77,2026-02-28 12:40:46.051160574,12.47.csv
1533907638,26820,0,-6.0,-2.96,-2.68,-2.87,2026-02-28 12:40:46.249160528,12.47.csv
230914631,3890,0,-6.0,-2.87,-2.68,-2.77,2026-02-28 12:40:46.619158506,12.47.csv
1534475637,26830,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:40:46.817159414,12.47.csv
231482633,3900,0,-5.76,-2.87,-2.68,-2.68,2026-02-28 12:40:47.187160730,12.47.csv
1535043638,26840,0,-6.0,-3.05,-2.59,-2.87,2026-02-28 12:40:47.385160446,12.47.csv
232050632,3910,0,-6.0,-2.96,-2.68,-2.87,2026-02-28 12:40:47.755159616,12.47.csv
1535611637,26850,0,-6.0,-3.05,-2.68,-2.87,2026-02-28 12:40:47.953159571,12.47.csv
1536179637,26860,0,-6.0,-3.05,-2.68,-2.87,2026-02-28 12:40:48.521159410,12.47.csv
1536747637,26870,0,-6.0,-3.05,-2.77,-2.77,2026-02-28 12:40:49.089159489,12.47.csv
233754631,3940,0,-5.76,-2.96,-2.68,-2.68,2026-02-28 12:40:49.459158659,12.47.csv
1537315638,26880,0,-5.76,-3.05,-2.68,-2.87,2026-02-28 12:40:49.657160521,12.47.csv
234322634,3950,0,-6.0,-2.96,-2.77,-2.77,2026-02-28 12:40:50.027161598,12.47.csv
1537883638,26890,0,-6.0,-3.05,-2.68,-2.77,2026-02-28 12:40:50.225160360,12.47.csv
1538461473,26900,0,-6.0,-3.05,-2.77,-2.77,2026-02-28 12:40:50.802995443,12.47.csv
235462631,3970,0,-6.0,-2.96,-2.77,-2.59,2026-02-28 12:40:51.167158604,12.47.csv
1539029637,26910,0,-6.0,-2.96,-2.77,-2.77,2026-02-28 12:40:51.371159554,12.47.csv
236030632,3980,0,-6.23,-2.96,-2.68,-2.77,2026-02-28 12:40:51.735159636,12.47.csv
1539597638,26920,0,-6.0,-3.05,-2.68,-2.77,2026-02-28 12:40:51.939160347,12.47.csv
236598632,3990,0,-6.0,-2.96,-2.77,-2.77,2026-02-28 12:40:52.303159714,12.47.csv
1540165638,26930,0,-6.0,-3.05,-2.59,-2.77,2026-02-28 12:40:52.507160425,12.47.csv
237166633,4000,0,-6.0,-2.96,-2.68,-2.77,2026-02-28 12:40:52.871160507,12.47.csv
1540733638,26940,0,-6.0,-3.05,-2.68,-2.87,2026-02-28 12:40:53.075160503,12.47.csv
237734632,4010,0,-5.76,-2.96,-2.77,-2.77,2026-02-28 12:40:53.439159632,12.47.csv
1541301638,26950,0,-6.0,-3.05,-2.68,-2.87,2026-02-28 12:40:53.643160343,12.47.csv
238302631,4020,0,-6.0,-2.96,-2.77,-2.87,2026-02-28 12:40:54.007158518,12.47.csv
1541869637,26960,0,-5.76,-3.05,-2.77,-2.96,2026-02-28 12:40:54.211159468,12.47.csv
238870633,4030,0,-6.0,-2.96,-2.68,-2.77,2026-02-28 12:40:54.575160503,12.47.csv
1542437637,26970,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:40:54.779159546,12.47.csv
239438633,4040,0,-6.0,-2.96,-2.68,-2.77,2026-02-28 12:40:55.143160582,12.47.csv
1543005638,26980,0,-5.76,-2.96,-2.68,-2.87,2026-02-28 12:40:55.347160339,12.47.csv
240006633,4050,0,-6.0,-2.96,-2.68,-2.77,2026-02-28 12:40:55.711160660,12.47.csv
1543573638,26990,0,-6.0,-2.96,-2.68,-2.77,2026-02-28 12:40:55.915160418,12.47.csv
240574631,4060,0,-5.76,-2.96,-2.68,-2.77,2026-02-28 12:40:56.279158592,12.47.csv
1544141637,27000,0,-6.0,-2.96,-2.68,-2.87,2026-02-28 12:40:56.483159542,12.47.csv
241146818,4070,0,-5.76,-2.96,-2.68,-2.77,2026-02-28 12:40:56.851345539,12.47.csv
1544711892,27010,0,-6.0,-3.05,-2.68,-2.68,2026-02-28 12:40:57.053414345,12.47.csv
241714634,4080,0,-5.76,-2.96,-2.87,-2.68,2026-02-28 12:40:57.419161558,12.47.csv
1545279638,27020,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:40:57.621160507,12.47.csv
242282632,4090,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:40:57.987159729,12.47.csv
1545847637,27030,0,-5.76,-3.15,-2.68,-2.87,2026-02-28 12:40:58.189159393,12.47.csv
242850632,4100,0,-6.0,-2.96,-2.68,-2.77,2026-02-28 12:40:58.555159569,12.47.csv
1546415639,27040,0,-6.0,-3.05,-2.68,-2.87,2026-02-28 12:40:58.757161379,12.47.csv
243418633,4110,0,-6.0,-2.96,-2.77,-2.77,2026-02-28 12:40:59.123160601,12.47.csv
1546983640,27050,0,-6.0,-3.05,-2.68,-2.77,2026-02-28 12:40:59.325162411,12.47.csv
1547551639,27060,0,-6.23,-3.05,-2.77,-2.87,2026-02-28 12:40:59.893161535,12.47.csv
244554634,4130,0,-6.0,-2.96,-2.68,-2.68,2026-02-28 12:41:00.259161711,12.47.csv
1548119638,27070,0,-6.0,-2.96,-2.77,-2.77,2026-02-28 12:41:00.461160421,12.47.csv
245122634,4140,0,-6.0,-2.96,-2.77,-2.68,2026-02-28 12:41:00.827161551,12.47.csv
1548687640,27080,0,-6.0,-3.05,-2.68,-2.87,2026-02-28 12:41:01.029162407,12.47.csv
1549255639,27090,0,-6.0,-3.05,-2.87,-2.87,2026-02-28 12:41:01.597161531,12.47.csv
246258634,4160,0,-6.0,-3.05,-2.68,-2.77,2026-02-28 12:41:01.963161707,12.47.csv
1549823640,27100,0,-6.0,-3.05,-2.68,-2.87,2026-02-28 12:41:02.165162563,12.47.csv
246826634,4170,0,-6.0,-2.87,-2.68,-2.68,2026-02-28 12:41:02.531161546,12.47.csv
1550391640,27110,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:41:02.733162403,12.47.csv
247394633,4180,0,-6.0,-2.96,-2.77,-2.77,2026-02-28 12:41:03.099160671,12.47.csv
1550959640,27120,0,-5.76,-3.05,-2.68,-2.96,2026-02-28 12:41:03.301162481,12.47.csv
247966738,4190,0,-6.0,-2.96,-2.68,-2.87,2026-02-28 12:41:03.671265602,12.47.csv
1551529640,27130,0,-6.0,-2.96,-2.68,-2.87,2026-02-28 12:41:03.871162415,12.47.csv
248534633,4200,0,-6.0,-2.96,-2.77,-2.77,2026-02-28 12:41:04.239160538,12.47.csv
1552097640,27140,0,-5.76,-2.96,-2.77,-2.87,2026-02-28 12:41:04.439162493,12.47.csv
249102632,4210,0,-6.0,-2.96,-2.68,-2.87,2026-02-28 12:41:04.807159662,12.47.csv
1552665639,27150,0,-5.76,-3.05,-2.68,-2.87,2026-02-28 12:41:05.007161379,12.47.csv
249670633,4220,0,-6.0,-3.05,-2.77,-2.77,2026-02-28 12:41:05.375160694,12.47.csv
